"Year","Title","Journal","DOI","URL","Type"
"2023","Interoperability of Clinical Data through FHIR: A review","Procedia Computer Science","10.1016/j.procs.2023.03.115","https://doi.org/10.1016/j.procs.2023.03.115","journal-article"
"2023","Federated electronic health records for the European Health Data Space","The Lancet Digital Health","10.1016/S2589-7500(23)00156-5","https://doi.org/10.1016/S2589-7500(23)00156-5","journal-article"
"2023","Health Information Exchange: Understanding the Policy Landscape and Future of Data Interoperability","Yearbook of Medical Informatics","10.1055/s-0043-1768719","https://doi.org/10.1055/s-0043-1768719","journal-article"
"2025","Assessing the value of health information exchange organizations to hospital interoperability","Health Affairs Scholar","10.1093/haschl/qxaf133","https://doi.org/10.1093/haschl/qxaf133","journal-article"
"2023","FHIR-up! Advancing knowledge from clinical data through application of standardized nursing terminologies with FHIR","Journal of the American Medical Informatics Association","10.1093/jamia/ocad131","https://doi.org/10.1093/jamia/ocad131","journal-article"
"2023","Interoperability with multiple Fast Healthcare Interoperability Resources (FHIR®) profiles and versions","JAMIA Open","10.1093/jamiaopen/ooad001","https://doi.org/10.1093/jamiaopen/ooad001","journal-article"
"2023","Interoperability of heterogeneous health information systems: a systematic literature review","BMC Medical Informatics and Decision Making","10.1186/s12911-023-02115-5","https://doi.org/10.1186/s12911-023-02115-5","journal-article"
"2026","End-to-End Clinical Data Interoperability: A Practical Implementation Blueprint Using HL7, FHIR, CCD, and EHR Standards","International Journal of Multidisciplinary and Scientific Emerging Research","10.15662/ijmserh.2026.1401004","https://doi.org/10.15662/ijmserh.2026.1401004","journal-article"
"2022","Fast Healthcare Interoperability Resources (FHIR) for Interoperability in Health Research: Systematic Review","JMIR Medical Informatics","10.2196/35724","https://doi.org/10.2196/35724","journal-article"
"2024","Electronic Health Record and Semantic Issues Using Fast Healthcare Interoperability Resources: Systematic Mapping Review","Journal of Medical Internet Research","10.2196/45209","https://doi.org/10.2196/45209","journal-article"
"2025","Fast Healthcare Interoperability Resources (FHIR)-Based Interoperability Design in Indonesia: Content Analysis","JMIR Formative Research","10.2196/51270","https://doi.org/10.2196/51270","journal-article"
"2024","State-of-the-Art Fast Healthcare Interoperability Resources (FHIR)–Based Data Model and Structure Implementations: Systematic Scoping Review","JMIR Medical Informatics","10.2196/58445","https://doi.org/10.2196/58445","journal-article"
"2024","Interoperability of health data using FHIR Mapping Language: transforming HL7 CDA to FHIR with reusable visual components","Frontiers in Digital Health","10.3389/fdgth.2024.1480600","https://doi.org/10.3389/fdgth.2024.1480600","journal-article"
"2023","Building an Electronic Medical Record System Exchanged in FHIR Format and Its Visual Presentation","Healthcare","10.3390/healthcare11172410","https://doi.org/10.3390/healthcare11172410","journal-article"
"2024","Electronic Health Record Interoperability System in Peru Using Blockchain","International Journal of Online and Biomedical Engineering (iJOE)","10.3991/ijoe.v20i03.44507","https://doi.org/10.3991/ijoe.v20i03.44507","journal-article"
"2023","Electronic health record interoperability using FHIR and blockchain: A bibliometric analysis and future perspective","Perspectives in Clinical Research","10.4103/picr.picr_272_22","https://doi.org/10.4103/picr.picr_272_22","journal-article"
"2025","A Federated Interoperability Framework for Seamless Health Data Exchange Using FHIR Standards Across Multi-Hospital Systems","Engineering and Technology Journal","10.47191/etj/v10i05.03","https://doi.org/10.47191/etj/v10i05.03","journal-article"
"2024","HAPI-FHIR Server Implementation to Enhancing Interoperability among Primary Care Health Information Systems in Indonesia","European Modern Studies Journal","10.59573/emsj.7(6).2023.23","https://doi.org/10.59573/emsj.7(6).2023.23","journal-article"
